Pantun,Pengarang,Tema,Jenis,Situasi Penggunaan,Cara Penggunaan,Makna,Markah,Muka Surat,Pengajaran,Konteks Alam,Makna Sosial & Etika
"Tanah yang rata ambinnya teduh,
bertukar ganti esok ke lusa;
Kalau kita suka menuduh,
takut nanti menanggung dosa.",Warga Emas Pertapis,Dosa,Sindiran,Sesi pembelajaran,"Bagaimana cara menggunakan pantun ini?
Dalam Ucapan: Boleh digunakan dalam ucapan motivasi untuk mengingatkan pendengar supaya bersabar dalam menghadapi cabaran.
Dalam Perbualan: Boleh diselitkan dalam perbualan sebagai nasihat kepada seseorang yang sedang menghadapi kesulitan.
Dalam Pendidikan: Digunakan dalam kelas untuk mengajarkan tentang ketahanan diri.
Dalam Sastera: Sesuai digunakan dalam novel yang bertemakan ketabahan dan kejayaan.","Pantun ini memberi nasihat supaya kita berhati-hati dalam menilai dan menuduh orang lain. Dunia ini sentiasa berubah, begitu juga dengan nasib seseorang—hari ini kita mungkin berkuasa, tetapi esok kita boleh jatuh. Oleh itu, kita harus berhati-hati dalam percakapan dan tindakan kerana setiap tuduhan yang tidak berasas boleh membawa kepada penyesalan dan dosa.",97,59,"Pengajaran & Nilai: 
Pantun ini mengajarkan kita tentang kesabaran dan keikhlasan. Dalam hidup, kita perlu tabah menghadapi rintangan kerana kesabaran akan membawa kejayaan.","Konteks Alam: 
Pantun ini mengaitkan pergantian musim dengan perubahan nasib manusia. Hari ini cerah, esok mungkin mendung, melambangkan kehidupan yang penuh dengan ketidakpastian.","Makna Sosial & Etika: 
Pantun ini menasihati kita supaya berhati-hati dalam berbicara. Ucapan yang menyakitkan hati orang lain boleh membawa kepada perpecahan dalam masyarakat."
"Tepi kebun tumbuh melata,
lotong lolong anak dan bapak;
orang rabun pimpin yang buta,
datang tolong orang yang nampak.

",Warga Emas Pertapis,Rabun dan Buta,Sindiran,Sesi pembelajaran,"Bagaimana cara menggunakan pantun ini?
Dalam Ucapan: Sesuai untuk ucapan di majlis keluarga untuk menegaskan kepentingan hubungan kekeluargaan.
Dalam Perbualan: Digunakan untuk menasihati anak-anak tentang nilai kasih sayang dalam keluarga.
Dalam Pendidikan: Boleh dijadikan bahan pembelajaran dalam subjek moral dan sivik.
Dalam Sastera: Sesuai sebagai tema dalam skrip drama tentang keluarga.",Pantun ini membawa mesej mendalam tentang kehidupan dan nilai moral.,92,30,"Pengajaran & Nilai: 
Pantun ini membawa mesej bahawa menghormati orang tua dan menjaga hubungan dengan keluarga adalah penting untuk keharmonian hidup.","Konteks Alam: 
Pantun ini mengibaratkan perjalanan sungai yang tetap mengalir walaupun berbatu. Begitu juga kehidupan, kita perlu terus berusaha walaupun berdepan cabaran.","Makna Sosial & Etika: 
Pantun ini mengingatkan kita bahawa tindakan dan kata-kata yang terburu-buru boleh membawa kesan negatif, sama ada dalam keluarga atau komuniti."
"Sampai batas kayuh perahu,
tepi sawah menyingsing fajar;
Orang di atas kurang tahu,
orang di bawah kurang ajar.",Warga Emas Pertapis,Kurang Ajar,Sindiran,Sesi pembelajaran,"Bagaimana cara menggunakan pantun ini?
Dalam Ucapan: Digunakan dalam seminar motivasi untuk memberi kesedaran tentang kesan perbuatan kita.
Dalam Perbualan: Boleh digunakan sebagai peringatan kepada rakan-rakan supaya tidak membuat keputusan terburu-buru.
Dalam Pendidikan: Digunakan dalam kajian sastera untuk mengkaji nilai moral dalam pantun.
Dalam Sastera: Sesuai dimasukkan dalam cerpen yang mengangkat tema penyesalan dan pembelajaran hidup.",Pantun ini membawa mesej mendalam tentang kehidupan dan nilai moral.,98,30,"Pengajaran & Nilai: 
Pantun ini menegaskan bahawa setiap perbuatan ada akibatnya. Jangan melakukan perkara yang boleh membawa penyesalan di kemudian hari.","Konteks Alam: 
Dalam pantun ini, langit dan bumi digambarkan sebagai sesuatu yang stabil tetapi tetap berubah. Ia mencerminkan bagaimana kehidupan manusia mempunyai asas yang kukuh tetapi tetap mengalami evolusi.","Makna Sosial & Etika: 
Pantun ini menekankan kepentingan integriti dan kejujuran. Seseorang yang suka menipu akan kehilangan kepercayaan orang lain."
"Bunyi guruh bergulung-gulung,
kilat pula sabung-menyabung;
Belum disuruh sudah menolong,
elakkan bala ukhwah bersambung.

",Warga Emas Pertapis,Hujan,Nasihat,Ceramah budaya,"Bagaimana cara menggunakan pantun ini?
Dalam Ucapan: Boleh digunakan dalam ucapan motivasi untuk mengingatkan pendengar supaya bersabar dalam menghadapi cabaran.
Dalam Perbualan: Boleh diselitkan dalam perbualan sebagai nasihat kepada seseorang yang sedang menghadapi kesulitan.
Dalam Pendidikan: Digunakan dalam kelas untuk mengajarkan tentang ketahanan diri.
Dalam Sastera: Sesuai digunakan dalam novel yang bertemakan ketabahan dan kejayaan.",Pantun ini membawa mesej mendalam tentang kehidupan dan nilai moral.,88,34,"Pengajaran & Nilai: 
Pantun ini mengajarkan kita tentang kesabaran dan keikhlasan. Dalam hidup, kita perlu tabah menghadapi rintangan kerana kesabaran akan membawa kejayaan.","Konteks Alam: 
Pantun ini mengaitkan pergantian musim dengan perubahan nasib manusia. Hari ini cerah, esok mungkin mendung, melambangkan kehidupan yang penuh dengan ketidakpastian.","Makna Sosial & Etika: 
Pantun ini menasihati kita supaya berhati-hati dalam berbicara. Ucapan yang menyakitkan hati orang lain boleh membawa kepada perpecahan dalam masyarakat."
"Hendak jajan di pasar malam,
ramai orang ada di sana;
Semasa hujan jikalau Islam,
jangan kurang kita berdoa.",Warga Emas Pertapis,Hujan,Nasihat,Motivasi kepada pelajar,"Bagaimana cara menggunakan pantun ini?
Dalam Ucapan: Sesuai untuk ucapan di majlis keluarga untuk menegaskan kepentingan hubungan kekeluargaan.
Dalam Perbualan: Digunakan untuk menasihati anak-anak tentang nilai kasih sayang dalam keluarga.
Dalam Pendidikan: Boleh dijadikan bahan pembelajaran dalam subjek moral dan sivik.
Dalam Sastera: Sesuai sebagai tema dalam skrip drama tentang keluarga.",Pantun ini membawa mesej mendalam tentang kehidupan dan nilai moral.,80,24,"Pengajaran & Nilai: 
Pantun ini membawa mesej bahawa menghormati orang tua dan menjaga hubungan dengan keluarga adalah penting untuk keharmonian hidup.","Konteks Alam: 
Pantun ini mengibaratkan perjalanan sungai yang tetap mengalir walaupun berbatu. Begitu juga kehidupan, kita perlu terus berusaha walaupun berdepan cabaran.","Makna Sosial & Etika: 
Pantun ini mengingatkan kita bahawa tindakan dan kata-kata yang terburu-buru boleh membawa kesan negatif, sama ada dalam keluarga atau komuniti."
"Di tengah hutan ada kolam,
air biru dasarnya dalam;
Hujan turun di waktu malam,
hati gelisah tambah muram.
",Warga Emas Pertapis,Hujan,Perasaan,Ceramah budaya,"Bagaimana cara menggunakan pantun ini?
Dalam Ucapan: Digunakan dalam seminar motivasi untuk memberi kesedaran tentang kesan perbuatan kita.
Dalam Perbualan: Boleh digunakan sebagai peringatan kepada rakan-rakan supaya tidak membuat keputusan terburu-buru.
Dalam Pendidikan: Digunakan dalam kajian sastera untuk mengkaji nilai moral dalam pantun.
Dalam Sastera: Sesuai dimasukkan dalam cerpen yang mengangkat tema penyesalan dan pembelajaran hidup.",Pantun ini membawa mesej mendalam tentang kehidupan dan nilai moral.,91,16,"Pengajaran & Nilai: 
Pantun ini menegaskan bahawa setiap perbuatan ada akibatnya. Jangan melakukan perkara yang boleh membawa penyesalan di kemudian hari.","Konteks Alam: 
Dalam pantun ini, langit dan bumi digambarkan sebagai sesuatu yang stabil tetapi tetap berubah. Ia mencerminkan bagaimana kehidupan manusia mempunyai asas yang kukuh tetapi tetap mengalami evolusi.","Makna Sosial & Etika: 
Pantun ini menekankan kepentingan integriti dan kejujuran. Seseorang yang suka menipu akan kehilangan kepercayaan orang lain."
"Cuaca enak tidak kekal,
Henti pangkas kita berehat;
Jikalau anak tunjukkan nakal,
lekas-lekas berikan nasihat.",Warga Emas Pertapis,Cuaca,Nasihat,Pertandingan pantun,"Bagaimana cara menggunakan pantun ini?
Dalam Ucapan: Boleh digunakan dalam ucapan motivasi untuk mengingatkan pendengar supaya bersabar dalam menghadapi cabaran.
Dalam Perbualan: Boleh diselitkan dalam perbualan sebagai nasihat kepada seseorang yang sedang menghadapi kesulitan.
Dalam Pendidikan: Digunakan dalam kelas untuk mengajarkan tentang ketahanan diri.
Dalam Sastera: Sesuai digunakan dalam novel yang bertemakan ketabahan dan kejayaan.",Pantun ini membawa mesej mendalam tentang kehidupan dan nilai moral.,96,11,"Pengajaran & Nilai: 
Pantun ini mengajarkan kita tentang kesabaran dan keikhlasan. Dalam hidup, kita perlu tabah menghadapi rintangan kerana kesabaran akan membawa kejayaan.","Konteks Alam: 
Pantun ini mengaitkan pergantian musim dengan perubahan nasib manusia. Hari ini cerah, esok mungkin mendung, melambangkan kehidupan yang penuh dengan ketidakpastian.","Makna Sosial & Etika: 
Pantun ini menasihati kita supaya berhati-hati dalam berbicara. Ucapan yang menyakitkan hati orang lain boleh membawa kepada perpecahan dalam masyarakat."
"Memalu-malu sebelum azan,
merata-rata ingatkan janji;
Kalau selalu baca al Quran,
nanti kita pandailah mengaji.",Warga Emas Pertapis,Quran,Perangsang,Persembahan seni,"Bagaimana cara menggunakan pantun ini?
Dalam Ucapan: Sesuai untuk ucapan di majlis keluarga untuk menegaskan kepentingan hubungan kekeluargaan.
Dalam Perbualan: Digunakan untuk menasihati anak-anak tentang nilai kasih sayang dalam keluarga.
Dalam Pendidikan: Boleh dijadikan bahan pembelajaran dalam subjek moral dan sivik.
Dalam Sastera: Sesuai sebagai tema dalam skrip drama tentang keluarga.",Pantun ini membawa mesej mendalam tentang kehidupan dan nilai moral.,100,3,"Pengajaran & Nilai: 
Pantun ini membawa mesej bahawa menghormati orang tua dan menjaga hubungan dengan keluarga adalah penting untuk keharmonian hidup.","Konteks Alam: 
Pantun ini mengibaratkan perjalanan sungai yang tetap mengalir walaupun berbatu. Begitu juga kehidupan, kita perlu terus berusaha walaupun berdepan cabaran.","Makna Sosial & Etika: 
Pantun ini mengingatkan kita bahawa tindakan dan kata-kata yang terburu-buru boleh membawa kesan negatif, sama ada dalam keluarga atau komuniti."
"Pohonan sukun di tepi sena,
Bergema-gema orang berdeham;
kalau tekun belajar makna,
lama-lama menjadi faham.",Warga Emas Pertapis,Quran,Perangsang,Persembahan seni,"Bagaimana cara menggunakan pantun ini?
Dalam Ucapan: Digunakan dalam seminar motivasi untuk memberi kesedaran tentang kesan perbuatan kita.
Dalam Perbualan: Boleh digunakan sebagai peringatan kepada rakan-rakan supaya tidak membuat keputusan terburu-buru.
Dalam Pendidikan: Digunakan dalam kajian sastera untuk mengkaji nilai moral dalam pantun.
Dalam Sastera: Sesuai dimasukkan dalam cerpen yang mengangkat tema penyesalan dan pembelajaran hidup.",Pantun ini membawa mesej mendalam tentang kehidupan dan nilai moral.,90,10,"Pengajaran & Nilai: 
Pantun ini menegaskan bahawa setiap perbuatan ada akibatnya. Jangan melakukan perkara yang boleh membawa penyesalan di kemudian hari.","Konteks Alam: 
Dalam pantun ini, langit dan bumi digambarkan sebagai sesuatu yang stabil tetapi tetap berubah. Ia mencerminkan bagaimana kehidupan manusia mempunyai asas yang kukuh tetapi tetap mengalami evolusi.","Makna Sosial & Etika: 
Pantun ini menekankan kepentingan integriti dan kejujuran. Seseorang yang suka menipu akan kehilangan kepercayaan orang lain."
"Kalau lalu di pohon sena,
daun sukun  jatuh melayang;
Kalau selalu belajar makna,
lebih tekun ketika sembahyang.",Warga Emas Pertapis,Quran,Perangsang,Sesi pembelajaran,"Bagaimana cara menggunakan pantun ini?
Dalam Ucapan: Boleh digunakan dalam ucapan motivasi untuk mengingatkan pendengar supaya bersabar dalam menghadapi cabaran.
Dalam Perbualan: Boleh diselitkan dalam perbualan sebagai nasihat kepada seseorang yang sedang menghadapi kesulitan.
Dalam Pendidikan: Digunakan dalam kelas untuk mengajarkan tentang ketahanan diri.
Dalam Sastera: Sesuai digunakan dalam novel yang bertemakan ketabahan dan kejayaan.",Pantun ini membawa mesej mendalam tentang kehidupan dan nilai moral.,98,20,"Pengajaran & Nilai: 
Pantun ini mengajarkan kita tentang kesabaran dan keikhlasan. Dalam hidup, kita perlu tabah menghadapi rintangan kerana kesabaran akan membawa kejayaan.","Konteks Alam: 
Pantun ini mengaitkan pergantian musim dengan perubahan nasib manusia. Hari ini cerah, esok mungkin mendung, melambangkan kehidupan yang penuh dengan ketidakpastian.","Makna Sosial & Etika: 
Pantun ini menasihati kita supaya berhati-hati dalam berbicara. Ucapan yang menyakitkan hati orang lain boleh membawa kepada perpecahan dalam masyarakat."
